key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
electrolux_br,Electrolux BR,https://www.electrolux.com.br,BR,BRL,electro,4,4,4,1,4
whirlpool_br,Whirlpool BR,https://www.whirlpool.com.br,BR,BRL,electro,4,4,4,1,4
lg_br,LG BR,https://www.lg.com.br,BR,BRL,electro,5,5,5,1,5
samsung_mx,Samsung MX,https://www.samsung.com.mx,MX,MXN,electro,5,4,5,3,5
alkosto_co,Alkosto,https://www.alkosto.com,CO,COP,electro,5,5,5,4,5
alkomprar_co,Alkomprar,https://www.alkomprar.com,CO,COP,electro,5,4,4,2,4
fravega_ar,Fravega,https://www.fravega.com.ar,AR,ARS,electro,5,4,5,3,5
musimundo_ar,Musimundo,https://www.musimundo.com.ar,AR,ARS,electro,5,4,4,2,4
pontofrio_br,Ponto Frio,https://www.pontofrio.com.br,BR,BRL,electro,5,4,5,1,4
casasbahia_br,Casas Bahia,https://www.casasbahia.com.br,BR,BRL,electro,5,5,5,1,5
renner,Lojas Renner,https://www.lojasrenner.com.br,BR,BRL,moda,2,4,5,5,5
ca_br,C&A BR,https://www.cea.com.br,BR,BRL,moda,2,4,5,1,4
marisa_br,Marisa,https://www.marisa.com.br,BR,BRL,moda,2,4,4,1,4
riachuelo_br,Riachuelo,https://www.riachuelo.com.br,BR,BRL,moda,2,4,4,1,4
ca_mx,C&A MX,https://www.cea.com.mx,MX,MXN,moda,2,4,4,3,4
arturocalle_co,Arturo Calle,https://www.arturocalle.com,CO,COP,moda,2,3,3,3,4
leonisa_co,Leonisa,https://www.leonisa.com,CO,COP,moda,2,3,3,2,4
totto_co,Totto,https://www.totto.com,CO,COP,moda,2,3,3,2,3
centauro,Centauro BR,https://www.centauro.com.br,BR,BRL,deportes,5,5,5,5,5
nike_br,Nike BR,https://www.nike.com.br,BR,BRL,deportes,5,5,5,1,5
adidas_br,Adidas BR,https://www.adidas.com.br,BR,BRL,deportes,5,5,5,1,5
marti_mx,Marti,https://www.marti.mx,MX,MXN,deportes,5,4,4,3,5
decathlon_fr,Decathlon FR,https://www.decathlon.fr,FR,EUR,deportes,5,5,5,5,5
decathlon_es,Decathlon ES,https://www.decathlon.es,ES,EUR,deportes,5,5,5,4,5
decathlon_br,Decathlon BR,https://www.decathlon.com.br,BR,BRL,deportes,5,5,5,1,5
decathlon_cl,Decathlon CL,https://www.decathlon.cl,CL,CLP,deportes,5,5,4,3,5
decathlon_pe,Decathlon PE,https://www.decathlon.pe,PE,PEN,deportes,5,4,4,2,4
decathlon_co,Decathlon CO,https://www.decathlon.com.co,CO,COP,deportes,5,4,4,3,4
decathlon_ar,Decathlon AR,https://www.decathlon.com.ar,AR,ARS,deportes,5,4,4,3,4
decathlon_mx,Decathlon MX,https://www.decathlon.com.mx,MX,MXN,deportes,5,4,4,3,4
decathlon_it,Decathlon IT,https://www.decathlon.it,IT,EUR,deportes,5,5,4,4,5
decathlon_uk,Decathlon UK,https://www.decathlon.co.uk,GB,GBP,deportes,5,4,4,4,4
homecenter,Homecenter CO,https://www.homecenter.com.co,CO,COP,hogar,4,4,5,4,5
sodimac_co,Sodimac CO,https://www.sodimac.com.co,CO,COP,hogar,4,4,4,2,4
sodimac_cl,Sodimac CL,https://www.sodimac.cl,CL,CLP,hogar,4,4,5,3,5
easy_ar,Easy AR,https://www.easy.com.ar,AR,ARS,hogar,4,4,4,3,4
promart_pe,Promart,https://www.promart.pe,PE,PEN,hogar,4,4,4,2,4
leroymerlin_br,Leroy Merlin BR,https://www.leroymerlin.com.br,BR,BRL,hogar,4,4,5,1,5
rosen_cl,Rosen CL,https://www.rosen.cl,CL,CLP,hogar,3,3,3,2,3
oboticario_br,O Boticario,https://www.oboticario.com.br,BR,BRL,belleza,3,4,5,5,5
natura_br,Natura BR,https://www.natura.com.br,BR,BRL,belleza,3,4,5,1,5
avon_br,Avon BR,https://www.avon.com.br,BR,BRL,belleza,3,4,4,1,4
natura_mx,Natura MX,https://www.natura.com.mx,MX,MXN,belleza,3,3,4,3,4
natura_co,Natura CO,https://www.natura.com.co,CO,COP,belleza,3,3,4,3,4
natura_cl,Natura CL,https://www.natura.cl,CL,CLP,belleza,3,3,3,2,4
petlove_br,Petlove,https://www.petlove.com.br,BR,BRL,mascotas,3,4,5,5,5
petz_br,Petz,https://www.petz.com.br,BR,BRL,mascotas,3,4,5,1,5
cobasi_br,Cobasi,https://www.cobasi.com.br,BR,BRL,mascotas,3,4,4,1,4
saraiva_br,Saraiva,https://www.saraiva.com.br,BR,BRL,libreria,3,3,4,5,4
officedepot_mx,Office Depot MX,https://www.officedepot.com.mx,MX,MXN,libreria,3,3,4,3,4
tailoy_pe,Tai Loy,https://www.tailoy.com.pe,PE,PEN,libreria,3,2,3,2,3
liverpool_mx,Liverpool,https://www.liverpool.com.mx,MX,MXN,departamentales,4,5,5,4,5
palacio_mx,Palacio Hierro,https://www.elpalaciodehierro.com,MX,MXN,departamentales,3,4,5,3,5
sears_mx,Sears MX,https://www.sears.com.mx,MX,MXN,departamentales,3,4,5,2,4
sanborns_mx,Sanborns,https://www.sanborns.com.mx,MX,MXN,departamentales,3,4,4,1,4
oechsle_pe,Oechsle,https://www.oechsle.pe,PE,PEN,departamentales,3,4,4,3,4
paris_cl,Paris CL,https://www.paris.cl,CL,CLP,departamentales,3,4,5,3,5
lapolar_cl,La Polar CL,https://www.lapolar.cl,CL,CLP,departamentales,3,3,4,1,3
nestle_br,Nestle BR,https://www.nestle.com.br,BR,BRL,alimentos,4,3,4,5,5
unilever_br,Unilever BR,https://www.unilever.com.br,BR,BRL,alimentos,4,3,4,1,5
swift_br,Swift BR,https://www.swift.com.br,BR,BRL,alimentos,4,3,4,1,4
autozone_mx,AutoZone MX,https://www.autozone.com.mx,MX,MXN,autopartes,3,3,4,3,5
ta_ta_uy,Ta-Ta,https://www.tata.com.uy,UY,UYU,supermercados,5,5,4,5,5
decathlon_pt,Decathlon PT,https://www.decathlon.pt,PT,EUR,deportes,5,5,4,4,5
carrefour_ar_ar,Carrefour AR,https://www.carrefour.com.ar,AR,ARS,supermercados,5,5,4,3,5
carrefour_br_br,Carrefour BR,https://www.carrefour.com.br,BR,BRL,supermercados,5,5,4,3,5
carrefour_es_es,Carrefour ES,https://www.carrefour.es,ES,EUR,supermercados,5,5,4,3,5
carrefour_fr_fr,Carrefour FR,https://www.carrefour.fr,FR,EUR,supermercados,5,5,4,3,5
carrefour_it_it,Carrefour IT,https://www.carrefour.it,IT,EUR,supermercados,5,5,4,3,5
carrefour_be_be,Carrefour BE,https://www.carrefour.be,BE,EUR,supermercados,5,5,4,3,5
carrefour_ro_ro,Carrefour RO,https://www.carrefour.ro,RO,RON,supermercados,5,5,4,3,5
carrefour_pl_pl,Carrefour PL,https://www.carrefour.pl,PL,PLN,supermercados,5,5,4,3,5
lider_cl_cl,Lider CL,https://www.lider.cl,CL,CLP,supermercados,5,5,4,3,5
santa_isabel_cl_cl,Santa Isabel CL,https://www.santaisabel.cl,CL,CLP,supermercados,5,5,4,3,5
santa_isabel_pe_pe,Santa Isabel PE,https://www.santaisabel.pe,PE,PEN,supermercados,5,5,4,3,5
cencosud_ar_ar,Cencosud AR,https://www.cencosud.com.ar,AR,ARS,supermercados,5,5,4,3,5
cencosud_cl_cl,Cencosud CL,https://www.cencosud.cl,CL,CLP,supermercados,5,5,4,3,5
cencosud_pe_pe,Cencosud PE,https://www.cencosud.pe,PE,PEN,supermercados,5,5,4,3,5
cencosud_co_co,Cencosud CO,https://www.cencosud.co,CO,COP,supermercados,5,5,4,3,5
cencosud_br_br,Cencosud BR,https://www.cencosud.com.br,BR,BRL,supermercados,5,5,4,3,5
cencosud_uy_uy,Cencosud UY,https://www.cencosud.uy,UY,UYU,supermercados,5,5,4,3,5
dia_ar_ar,Dia AR,https://www.dia.com.ar,AR,ARS,supermercados,5,5,4,3,5
dia_br_br,Dia BR,https://www.dia.com.br,BR,BRL,supermercados,5,5,4,3,5
dia_es_es,Dia ES,https://www.dia.es,ES,EUR,supermercados,5,5,4,3,5
dia_pt_pt,Dia PT,https://www.dia.pt,PT,EUR,supermercados,5,5,4,3,5
walmart_mx_mx,Walmart MX,https://www.walmart.com.mx,MX,MXN,supermercados,5,5,4,3,5
walmart_cl_cl,Walmart CL,https://www.walmart.cl,CL,CLP,supermercados,5,5,4,3,5
walmart_ar_ar,Walmart AR,https://www.walmart.com.ar,AR,ARS,supermercados,5,5,4,3,5
walmart_us_us,Walmart US,https://www.walmart.com,US,USD,supermercados,5,5,4,3,5
exito_co_co,Éxito CO,https://www.exito.com,CO,COP,supermercados,5,5,4,3,5
exito_uy_uy,Éxito UY,https://www.exito.uy,UY,UYU,supermercados,5,5,4,3,5
exito_ec_ec,Éxito EC,https://www.exito.ec,EC,USD,supermercados,5,5,4,3,5
sodimac_co_co,Sodimac CO,https://www.sodimac.com.co,CO,COP,hogar,5,5,4,3,5
sodimac_cl_cl,Sodimac CL,https://www.sodimac.cl,CL,CLP,hogar,5,5,4,3,5
sodimac_pe_pe,Sodimac PE,https://www.sodimac.pe,PE,PEN,hogar,5,5,4,3,5
sodimac_ar_ar,Sodimac AR,https://www.sodimac.com.ar,AR,ARS,hogar,5,5,4,3,5
sodimac_br_br,Sodimac BR,https://www.sodimac.com.br,BR,BRL,hogar,5,5,4,3,5
sodimac_mx_mx,Sodimac MX,https://www.sodimac.com.mx,MX,MXN,hogar,5,5,4,3,5
sodimac_uy_uy,Sodimac UY,https://www.sodimac.com.uy,UY,UYU,hogar,5,5,4,3,5
easy_ar_ar,Easy AR,https://www.easy.com.ar,AR,ARS,hogar,5,5,4,3,5
easy_cl_cl,Easy CL,https://www.easy.cl,CL,CLP,hogar,5,5,4,3,5
easy_co_co,Easy CO,https://www.easy.co,CO,COP,hogar,5,5,4,3,5
easy_pe_pe,Easy PE,https://www.easy.pe,PE,PEN,hogar,5,5,4,3,5
ripley_cl_cl,Ripley CL,https://www.ripley.cl,CL,CLP,departamentales,5,5,4,3,5
ripley_pe_pe,Ripley PE,https://www.ripley.pe,PE,PEN,departamentales,5,5,4,3,5
ripley_co_co,Ripley CO,https://www.ripley.co,CO,COP,departamentales,5,5,4,3,5
ripley_mx_mx,Ripley MX,https://www.ripley.com.mx,MX,MXN,departamentales,5,5,4,3,5
ripley_ar_ar,Ripley AR,https://www.ripley.com.ar,AR,ARS,departamentales,5,5,4,3,5
falabella_cl_cl,Falabella CL,https://www.falabella.cl,CL,CLP,departamentales,5,5,4,3,5
falabella_pe_pe,Falabella PE,https://www.falabella.pe,PE,PEN,departamentales,5,5,4,3,5
falabella_co_co,Falabella CO,https://www.falabella.co,CO,COP,departamentales,5,5,4,3,5
falabella_ar_ar,Falabella AR,https://www.falabella.com.ar,AR,ARS,departamentales,5,5,4,3,5
falabella_br_br,Falabella BR,https://www.falabella.com.br,BR,BRL,departamentales,5,5,4,3,5
falabella_mx_mx,Falabella MX,https://www.falabella.com.mx,MX,MXN,departamentales,5,5,4,3,5
falabella_uy_uy,Falabella UY,https://www.falabella.com.uy,UY,UYU,departamentales,5,5,4,3,5
samsung_br_br,Samsung BR,https://www.samsung.com.br,BR,BRL,electro,5,5,4,3,5
samsung_mx_mx,Samsung MX,https://www.samsung.com.mx,MX,MXN,electro,5,5,4,3,5
samsung_ar_ar,Samsung AR,https://www.samsung.com.ar,AR,ARS,electro,5,5,4,3,5
samsung_cl_cl,Samsung CL,https://www.samsung.cl,CL,CLP,electro,5,5,4,3,5
samsung_pe_pe,Samsung PE,https://www.samsung.pe,PE,PEN,electro,5,5,4,3,5
samsung_co_co,Samsung CO,https://www.samsung.co,CO,COP,electro,5,5,4,3,5
samsung_es_es,Samsung ES,https://www.samsung.es,ES,EUR,electro,5,5,4,3,5
samsung_fr_fr,Samsung FR,https://www.samsung.fr,FR,EUR,electro,5,5,4,3,5
samsung_it_it,Samsung IT,https://www.samsung.it,IT,EUR,electro,5,5,4,3,5
samsung_gb_gb,Samsung GB,https://www.samsung.uk,GB,GBP,electro,5,5,4,3,5
samsung_de_de,Samsung DE,https://www.samsung.de,DE,EUR,electro,5,5,4,3,5
samsung_us_us,Samsung US,https://www.samsung.us,US,USD,electro,5,5,4,3,5
samsung_pt_pt,Samsung PT,https://www.samsung.pt,PT,EUR,electro,5,5,4,3,5
lg_br_br,LG BR,https://www.lg.com.br,BR,BRL,electro,5,5,4,3,5
lg_mx_mx,LG MX,https://www.lg.com.mx,MX,MXN,electro,5,5,4,3,5
lg_ar_ar,LG AR,https://www.lg.com.ar,AR,ARS,electro,5,5,4,3,5
lg_cl_cl,LG CL,https://www.lg.cl,CL,CLP,electro,5,5,4,3,5
lg_es_es,LG ES,https://www.lg.es,ES,EUR,electro,5,5,4,3,5
lg_fr_fr,LG FR,https://www.lg.fr,FR,EUR,electro,5,5,4,3,5
lg_it_it,LG IT,https://www.lg.it,IT,EUR,electro,5,5,4,3,5
lg_de_de,LG DE,https://www.lg.de,DE,EUR,electro,5,5,4,3,5
lg_us_us,LG US,https://www.lg.us,US,USD,electro,5,5,4,3,5
lg_pt_pt,LG PT,https://www.lg.pt,PT,EUR,electro,5,5,4,3,5
motorola_br_br,Motorola BR,https://www.motorola.com.br,BR,BRL,electro,5,5,4,3,5
motorola_mx_mx,Motorola MX,https://www.motorola.com.mx,MX,MXN,electro,5,5,4,3,5
motorola_ar_ar,Motorola AR,https://www.motorola.com.ar,AR,ARS,electro,5,5,4,3,5
motorola_cl_cl,Motorola CL,https://www.motorola.cl,CL,CLP,electro,5,5,4,3,5
motorola_es_es,Motorola ES,https://www.motorola.es,ES,EUR,electro,5,5,4,3,5
motorola_it_it,Motorola IT,https://www.motorola.it,IT,EUR,electro,5,5,4,3,5
motorola_gb_gb,Motorola GB,https://www.motorola.co.uk,GB,GBP,electro,5,5,4,3,5
motorola_de_de,Motorola DE,https://www.motorola.de,DE,EUR,electro,5,5,4,3,5
motorola_us_us,Motorola US,https://www.motorola.com,US,USD,electro,5,5,4,3,5
electrolux_br_br,Electrolux BR,https://www.electrolux.com.br,BR,BRL,electro,5,5,4,3,5
electrolux_mx_mx,Electrolux MX,https://www.electrolux.com.mx,MX,MXN,electro,5,5,4,3,5
electrolux_ar_ar,Electrolux AR,https://www.electrolux.com.ar,AR,ARS,electro,5,5,4,3,5
electrolux_cl_cl,Electrolux CL,https://www.electrolux.cl,CL,CLP,electro,5,5,4,3,5
electrolux_es_es,Electrolux ES,https://www.electrolux.es,ES,EUR,electro,5,5,4,3,5
electrolux_it_it,Electrolux IT,https://www.electrolux.it,IT,EUR,electro,5,5,4,3,5
electrolux_fr_fr,Electrolux FR,https://www.electrolux.fr,FR,EUR,electro,5,5,4,3,5
electrolux_de_de,Electrolux DE,https://www.electrolux.de,DE,EUR,electro,5,5,4,3,5
electrolux_se_se,Electrolux SE,https://www.electrolux.se,SE,SEK,electro,5,5,4,3,5
electrolux_pt_pt,Electrolux PT,https://www.electrolux.pt,PT,EUR,electro,5,5,4,3,5
electrolux_nl_nl,Electrolux NL,https://www.electrolux.nl,NL,EUR,electro,5,5,4,3,5
whirlpool_br_br,Whirlpool BR,https://www.whirlpool.com.br,BR,BRL,electro,5,5,4,3,5
whirlpool_mx_mx,Whirlpool MX,https://www.whirlpool.com.mx,MX,MXN,electro,5,5,4,3,5
whirlpool_ar_ar,Whirlpool AR,https://www.whirlpool.com.ar,AR,ARS,electro,5,5,4,3,5
whirlpool_es_es,Whirlpool ES,https://www.whirlpool.es,ES,EUR,electro,5,5,4,3,5
whirlpool_it_it,Whirlpool IT,https://www.whirlpool.it,IT,EUR,electro,5,5,4,3,5
whirlpool_fr_fr,Whirlpool FR,https://www.whirlpool.fr,FR,EUR,electro,5,5,4,3,5
whirlpool_de_de,Whirlpool DE,https://www.whirlpool.de,DE,EUR,electro,5,5,4,3,5
whirlpool_gb_gb,Whirlpool GB,https://www.whirlpool.co.uk,GB,GBP,electro,5,5,4,3,5
whirlpool_us_us,Whirlpool US,https://www.whirlpool.com,US,USD,electro,5,5,4,3,5
whirlpool_pt_pt,Whirlpool PT,https://www.whirlpool.pt,PT,EUR,electro,5,5,4,3,5
ca_br_br,C&A BR,https://www.cea.com.br,BR,BRL,moda,5,5,4,3,5
ca_mx_mx,C&A MX,https://www.cea.com.mx,MX,MXN,moda,5,5,4,3,5
ca_ar_ar,C&A AR,https://www.cea.com.ar,AR,ARS,moda,5,5,4,3,5
ca_cl_cl,C&A CL,https://www.cea.cl,CL,CLP,moda,5,5,4,3,5
ca_pe_pe,C&A PE,https://www.cea.pe,PE,PEN,moda,5,5,4,3,5
ca_co_co,C&A CO,https://www.cea.co,CO,COP,moda,5,5,4,3,5
ca_es_es,C&A ES,https://www.cea.es,ES,EUR,moda,5,5,4,3,5
ca_fr_fr,C&A FR,https://www.cea.fr,FR,EUR,moda,5,5,4,3,5
ca_de_de,C&A DE,https://www.cea.de,DE,EUR,moda,5,5,4,3,5
ca_it_it,C&A IT,https://www.cea.it,IT,EUR,moda,5,5,4,3,5
ca_pt_pt,C&A PT,https://www.cea.pt,PT,EUR,moda,5,5,4,3,5
ca_nl_nl,C&A NL,https://www.cea.nl,NL,EUR,moda,5,5,4,3,5
hering_br_br,Hering BR,https://www.hering.com.br,BR,BRL,moda,5,5,4,3,5
hering_mx_mx,Hering MX,https://www.hering.com.mx,MX,MXN,moda,5,5,4,3,5
hering_ar_ar,Hering AR,https://www.hering.com.ar,AR,ARS,moda,5,5,4,3,5
hering_cl_cl,Hering CL,https://www.hering.cl,CL,CLP,moda,5,5,4,3,5
hering_pe_pe,Hering PE,https://www.hering.pe,PE,PEN,moda,5,5,4,3,5
hering_co_co,Hering CO,https://www.hering.co,CO,COP,moda,5,5,4,3,5
zara_es_es,Zara ES,https://www.zara.es,ES,EUR,moda,5,5,4,3,5
zara_fr_fr,Zara FR,https://www.zara.fr,FR,EUR,moda,5,5,4,3,5
zara_it_it,Zara IT,https://www.zara.it,IT,EUR,moda,5,5,4,3,5
zara_de_de,Zara DE,https://www.zara.de,DE,EUR,moda,5,5,4,3,5
zara_gb_gb,Zara GB,https://www.zara.co.uk,GB,GBP,moda,5,5,4,3,5
zara_pt_pt,Zara PT,https://www.zara.pt,PT,EUR,moda,5,5,4,3,5
zara_nl_nl,Zara NL,https://www.zara.nl,NL,EUR,moda,5,5,4,3,5
zara_cl_cl,Zara CL,https://www.zara.cl,CL,CLP,moda,5,5,4,3,5
zara_mx_mx,Zara MX,https://www.zara.com.mx,MX,MXN,moda,5,5,4,3,5
zara_ar_ar,Zara AR,https://www.zara.com.ar,AR,ARS,moda,5,5,4,3,5
zara_co_co,Zara CO,https://www.zara.co,CO,COP,moda,5,5,4,3,5
zara_pe_pe,Zara PE,https://www.zara.pe,PE,PEN,moda,5,5,4,3,5
zara_br_br,Zara BR,https://www.zara.com.br,BR,BRL,moda,5,5,4,3,5
mango_es_es,Mango ES,https://www.mango.com,ES,EUR,moda,5,5,4,3,5
mango_fr_fr,Mango FR,https://www.mango.fr,FR,EUR,moda,5,5,4,3,5
mango_it_it,Mango IT,https://www.mango.it,IT,EUR,moda,5,5,4,3,5
mango_de_de,Mango DE,https://www.mango.de,DE,EUR,moda,5,5,4,3,5
mango_gb_gb,Mango GB,https://www.mango.co.uk,GB,GBP,moda,5,5,4,3,5
mango_pt_pt,Mango PT,https://www.mango.pt,PT,EUR,moda,5,5,4,3,5
mango_nl_nl,Mango NL,https://www.mango.nl,NL,EUR,moda,5,5,4,3,5
decathlon_fr_fr,Decathlon FR,https://www.decathlon.fr,FR,EUR,deportes,5,5,4,3,5
decathlon_es_es,Decathlon ES,https://www.decathlon.es,ES,EUR,deportes,5,5,4,3,5
decathlon_it_it,Decathlon IT,https://www.decathlon.it,IT,EUR,deportes,5,5,4,3,5
decathlon_de_de,Decathlon DE,https://www.decathlon.de,DE,EUR,deportes,5,5,4,3,5
decathlon_gb_gb,Decathlon GB,https://www.decathlon.co.uk,GB,GBP,deportes,5,5,4,3,5
decathlon_pt_pt,Decathlon PT,https://www.decathlon.pt,PT,EUR,deportes,5,5,4,3,5
decathlon_nl_nl,Decathlon NL,https://www.decathlon.nl,NL,EUR,deportes,5,5,4,3,5
decathlon_be_be,Decathlon BE,https://www.decathlon.be,BE,EUR,deportes,5,5,4,3,5
decathlon_pl_pl,Decathlon PL,https://www.decathlon.pl,PL,PLN,deportes,5,5,4,3,5
decathlon_br_br,Decathlon BR,https://www.decathlon.com.br,BR,BRL,deportes,5,5,4,3,5
decathlon_cl_cl,Decathlon CL,https://www.decathlon.cl,CL,CLP,deportes,5,5,4,3,5
decathlon_pe_pe,Decathlon PE,https://www.decathlon.pe,PE,PEN,deportes,5,5,4,3,5
decathlon_co_co,Decathlon CO,https://www.decathlon.com.co,CO,COP,deportes,5,5,4,3,5
decathlon_ar_ar,Decathlon AR,https://www.decathlon.com.ar,AR,ARS,deportes,5,5,4,3,5
decathlon_mx_mx,Decathlon MX,https://www.decathlon.com.mx,MX,MXN,deportes,5,5,4,3,5
decathlon_se_se,Decathlon SE,https://www.decathlon.se,SE,SEK,deportes,5,5,4,3,5
nike_br_br,Nike BR,https://www.nike.com.br,BR,BRL,deportes,5,5,4,3,5
nike_mx_mx,Nike MX,https://www.nike.com.mx,MX,MXN,deportes,5,5,4,3,5
nike_ar_ar,Nike AR,https://www.nike.com.ar,AR,ARS,deportes,5,5,4,3,5
nike_cl_cl,Nike CL,https://www.nike.cl,CL,CLP,deportes,5,5,4,3,5
nike_pe_pe,Nike PE,https://www.nike.pe,PE,PEN,deportes,5,5,4,3,5
nike_co_co,Nike CO,https://www.nike.co,CO,COP,deportes,5,5,4,3,5
nike_es_es,Nike ES,https://www.nike.es,ES,EUR,deportes,5,5,4,3,5
nike_fr_fr,Nike FR,https://www.nike.fr,FR,EUR,deportes,5,5,4,3,5
nike_it_it,Nike IT,https://www.nike.it,IT,EUR,deportes,5,5,4,3,5
nike_de_de,Nike DE,https://www.nike.de,DE,EUR,deportes,5,5,4,3,5
nike_gb_gb,Nike GB,https://www.nike.com,GB,GBP,deportes,5,5,4,3,5
nike_pt_pt,Nike PT,https://www.nike.pt,PT,EUR,deportes,5,5,4,3,5
nike_nl_nl,Nike NL,https://www.nike.nl,NL,EUR,deportes,5,5,4,3,5
nike_se_se,Nike SE,https://www.nike.se,SE,SEK,deportes,5,5,4,3,5
nike_pl_pl,Nike PL,https://www.nike.pl,PL,PLN,deportes,5,5,4,3,5
adidas_br_br,Adidas BR,https://www.adidas.com.br,BR,BRL,deportes,5,5,4,3,5
adidas_mx_mx,Adidas MX,https://www.adidas.com.mx,MX,MXN,deportes,5,5,4,3,5
adidas_ar_ar,Adidas AR,https://www.adidas.com.ar,AR,ARS,deportes,5,5,4,3,5
adidas_cl_cl,Adidas CL,https://www.adidas.cl,CL,CLP,deportes,5,5,4,3,5
adidas_pe_pe,Adidas PE,https://www.adidas.pe,PE,PEN,deportes,5,5,4,3,5
adidas_co_co,Adidas CO,https://www.adidas.co,CO,COP,deportes,5,5,4,3,5
adidas_es_es,Adidas ES,https://www.adidas.es,ES,EUR,deportes,5,5,4,3,5
adidas_fr_fr,Adidas FR,https://www.adidas.fr,FR,EUR,deportes,5,5,4,3,5
adidas_it_it,Adidas IT,https://www.adidas.it,IT,EUR,deportes,5,5,4,3,5
adidas_de_de,Adidas DE,https://www.adidas.de,DE,EUR,deportes,5,5,4,3,5
adidas_gb_gb,Adidas GB,https://www.adidas.co.uk,GB,GBP,deportes,5,5,4,3,5
adidas_pt_pt,Adidas PT,https://www.adidas.pt,PT,EUR,deportes,5,5,4,3,5
adidas_nl_nl,Adidas NL,https://www.adidas.nl,NL,EUR,deportes,5,5,4,3,5
adidas_pl_pl,Adidas PL,https://www.adidas.pl,PL,PLN,deportes,5,5,4,3,5
adidas_se_se,Adidas SE,https://www.adidas.se,SE,SEK,deportes,5,5,4,3,5
puma_br_br,Puma BR,https://www.puma.com.br,BR,BRL,deportes,5,5,4,3,5
puma_mx_mx,Puma MX,https://www.puma.com.mx,MX,MXN,deportes,5,5,4,3,5
puma_ar_ar,Puma AR,https://www.puma.com.ar,AR,ARS,deportes,5,5,4,3,5
puma_es_es,Puma ES,https://www.puma.es,ES,EUR,deportes,5,5,4,3,5
